area_factor,10,20,30,40,50,100,200,300,500,1000,2000,3000,5000,10000
225,2.4,1.33333333,0.93333333,0.72222222,0.63111111,0.34222222,0.28444444,0.21777778,0.19022222,0.17644444,0.14111111,0.12059259,0.09875556,0.08888889
400,1.425,0.7875,0.54166667,0.425,0.37,0.205,0.1675,0.12916667,0.113,0.10475,0.08375,0.07158333,0.0587,0.052825
625,0.96,0.52,0.368,0.284,0.2464,0.136,0.112,0.0864,0.07552,0.06992,0.05592,0.04773333,0.039136,0.035232
900,0.7,0.38333333,0.26666667,0.21111111,0.18222222,0.1,0.08277778,0.06333333,0.05555556,0.05144444,0.04116667,0.03518519,0.02882222,0.02593333
1225,0.53877551,0.29795918,0.20952381,0.16326531,0.14040816,0.07673469,0.06367347,0.04870748,0.04277551,0.0395102,0.03159184,0.0269932,0.02212245,0.0199102
1600,0.43125,0.2375,0.16458333,0.128125,0.115,0.060625,0.0515625,0.04041667,0.03425,0.0325,0.0268125,0.02275,0.0182,0.0168375
2025,0.40493827,0.22469136,0.1563786,0.12222222,0.10962963,0.0582716,0.05111111,0.0418107,0.03851852,0.03753086,0.03002469,0.0262716,0.02101728,0.01912593
2500,0.356,0.198,0.14266667,0.116,0.0976,0.0516,0.0438,0.03786667,0.03312,0.03144,0.02592,0.02304,0.017912,0.016568
3025,0.34049587,0.18677686,0.13002755,0.10165289,0.09190083,0.04892562,0.04280992,0.03504132,0.03219835,0.03140496,0.0251405,0.02199449,0.01759339,0.01627107
3600,0.31388889,0.17222222,0.12592593,0.10208333,0.08777778,0.04638889,0.04055556,0.03546296,0.03222222,0.03061111,0.02526389,0.02246296,0.01745556,0.01614444
4225,0.30769231,0.16923077,0.1183432,0.09230769,0.08331361,0.04449704,0.03893491,0.03187377,0.02930178,0.02856805,0.02285207,0.02,0.016,0.0148
4900,0.30612245,0.16836735,0.1170068,0.09132653,0.08244898,0.04428571,0.03867347,0.03170068,0.02914286,0.02842857,0.0227449,0.01989796,0.01591837,0.01472449
5625,0.30577778,0.168,0.11674074,0.09155556,0.08248889,0.04408889,0.03857778,0.03164444,0.02908444,0.02833778,0.02267556,0.01984,0.015872,0.01468089
6400,0.3078125,0.17734375,0.12291667,0.09648438,0.08625,0.0475,0.04273438,0.03489583,0.03178125,0.03096875,0.02555469,0.02168229,0.01765625,0.01633125
7225,0.31418685,0.18062284,0.1254902,0.0982699,0.08802768,0.0483045,0.04352941,0.03543253,0.0323045,0.03150173,0.02598616,0.02205306,0.01795433,0.016609
8100,0.32222222,0.18518519,0.12880658,0.10061728,0.09037037,0.04962963,0.04462963,0.03641975,0.03316049,0.03233333,0.02667901,0.02263374,0.0184321,0.01704938
9025,0.33240997,0.19113573,0.13296399,0.10387812,0.09307479,0.05119114,0.04598338,0.03752539,0.03417175,0.03332964,0.02749584,0.02333149,0.01899834,0.01757341
10000,0.345,0.1985,0.138,0.108,0.0966,0.0531,0.0478,0.03896667,0.0355,0.03462,0.02856,0.02423333,0.019732,0.018251
11025,0.3600907,0.20680272,0.14391534,0.11247166,0.10086168,0.0554195,0.04988662,0.04066515,0.03704308,0.03610884,0.02978685,0.02527589,0.02058231,0.01903855
12100,0.3768595,0.21694215,0.15068871,0.1177686,0.10561983,0.05809917,0.05231405,0.04258953,0.03882645,0.03785124,0.03122727,0.02649587,0.02157521,0.01995702
13225,0.39697543,0.22835539,0.15904222,0.1241966,0.11115312,0.06117202,0.05508507,0.04486452,0.04089225,0.03987146,0.03289225,0.02790926,0.02272514,0.02102079
14400,0.41944444,0.24131944,0.16782407,0.13125,0.1175,0.06465278,0.05815972,0.04740741,0.04319444,0.04211111,0.03474306,0.02947685,0.02400278,0.02220347
15625,0.4448,0.256,0.17813333,0.1392,0.124544,0.068544,0.061696,0.05026133,0.0457984,0.0446592,0.0368416,0.03125973,0.02545408,0.0235456
16900,0.47337278,0.27218935,0.18934911,0.14792899,0.13242604,0.07289941,0.06559172,0.05345168,0.04869822,0.04748521,0.03917456,0.03323866,0.02706509,0.0250355
18225,0.5048011,0.28998628,0.20173754,0.15775034,0.14134431,0.07775034,0.06998628,0.0570096,0.05195062,0.05065569,0.0417915,0.03545862,0.02887353,0.02670837
19600,0.53928571,0.31020408,0.21581633,0.16862245,0.15112245,0.08311224,0.07479592,0.06093537,0.05553061,0.05413776,0.04466582,0.03789626,0.03085918,0.02854439
21025,0.5783591,0.33269917,0.23131193,0.18085612,0.16199762,0.08908442,0.08014269,0.06531906,0.05951962,0.05803092,0.04787396,0.04062148,0.03307681,0.03059596
22500,0.62177778,0.35755556,0.24874074,0.19433333,0.17404444,0.09573333,0.08615556,0.07020741,0.06397333,0.06237333,0.05145556,0.04365926,0.035552,0.03288578
24025,0.66971904,0.38501561,0.26791537,0.20926119,0.18755463,0.10314256,0.09281998,0.07562955,0.06891155,0.06719251,0.05543392,0.04703573,0.0383001,0.03542768
25600,0.69140625,0.41464844,0.28815104,0.22470703,0.20046875,0.11027344,0.09923828,0.08085938,0.0736875,0.07184766,0.05927344,0.05029297,0.04095234,0.03788086
27225,0.71515152,0.42901745,0.29801041,0.23232323,0.20738292,0.11404959,0.10264463,0.08363636,0.07620937,0.0743067,0.06130395,0.05201592,0.04235592,0.03917906
28900,0.74083045,0.44463668,0.30876586,0.24083045,0.21487889,0.11816609,0.10634948,0.08666667,0.07896886,0.07699654,0.06352249,0.0538985,0.04388789,0.04059654
30625,0.76897959,0.46138776,0.32043537,0.24995918,0.22302041,0.12267755,0.11041633,0.08995918,0.08197878,0.07992816,0.06593959,0.05594884,0.0455582,0.04214139
32400,0.79969136,0.47978395,0.33323045,0.25987654,0.23191358,0.12756173,0.11479938,0.09353909,0.08523457,0.08310494,0.06856019,0.05817284,0.04736914,0.04381636
34225,0.83272462,0.49963477,0.34691989,0.2706355,0.24151936,0.13282688,0.11953251,0.09740443,0.08875383,0.08653616,0.07139226,0.06057463,0.04932535,0.045626
36100,0.86842105,0.52105263,0.36186519,0.28220222,0.25185596,0.13853186,0.12466759,0.10158818,0.0925651,0.09025208,0.07445706,0.06317636,0.05144321,0.04758504
38025,0.90677186,0.54411571,0.37782161,0.2947403,0.26303748,0.14464168,0.13019066,0.10607933,0.09666272,0.09424326,0.07775148,0.06597063,0.05371887,0.04968994
40000,0.9485,0.569125,0.39516667,0.30825,0.275,0.15125,0.136125,0.110925,0.101075,0.09855,0.08130375,0.068985,0.0561735,0.0519605
42025,0.94776919,0.5687091,0.39492366,0.30803093,0.274884,0.15119572,0.13607377,0.11087051,0.10103034,0.09850327,0.08126472,0.06895261,0.05614658,0.05193575
44100,0.94829932,0.56893424,0.39516251,0.30821995,0.27501134,0.15124717,0.13612245,0.11091459,0.10107029,0.09854195,0.08129705,0.06897884,0.05616871,0.05195601
46225,0.94991888,0.56992969,0.39581756,0.30876149,0.27547864,0.15151974,0.1363656,0.11111592,0.10125257,0.09871931,0.08144294,0.0691033,0.05626998,0.05204954
48400,0.95247934,0.57159091,0.39690083,0.30955579,0.27623967,0.15194215,0.1367562,0.11142562,0.10153719,0.09899793,0.08167355,0.0692989,0.05642893,0.0521969
50625,0.95624691,0.5737284,0.39841975,0.31076543,0.27729383,0.15251358,0.1372642,0.11184856,0.10191802,0.09937185,0.08198222,0.06956049,0.05664198,0.05239388
52900,0.96086957,0.57655955,0.40037807,0.31228733,0.27863894,0.15325142,0.13793006,0.11238815,0.1024121,0.09985255,0.08237807,0.06989666,0.05691569,0.05264688
55225,0.96641014,0.57990041,0.40271616,0.31412404,0.28027162,0.15416931,0.13875057,0.11305266,0.10301856,0.10044183,0.08286374,0.07030934,0.05725161,0.0529579
57000,0.98315789,0.58991228,0.40964912,0.31951754,0.28512281,0.15682456,0.14114035,0.115,0.10479298,0.10217193,0.08429123,0.07151988,0.05823754,0.05386965
