area_factor,10,20,30,40,50,100,200,300,500,1000,2000,3000,5000,10000
225,2.84444444,1.55555556,1.0962963,0.85555556,0.73777778,0.40444444,0.33333333,0.2562963,0.23822222,0.22044444,0.17644444,0.15066667,0.12346667,0.11111111
400,1.675,0.925,0.64166667,0.5,0.435,0.24,0.1975,0.15166667,0.1415,0.131,0.10475,0.0895,0.07335,0.066025
625,1.12,0.616,0.432,0.336,0.2912,0.16,0.132,0.10133333,0.0944,0.08736,0.06992,0.05968,0.048928,0.044032
900,0.82222222,0.45,0.31481481,0.24722222,0.21333333,0.11777778,0.09722222,0.07444444,0.06955556,0.06433333,0.05144444,0.04396296,0.03602222,0.03242222
1225,0.63673469,0.35102041,0.24489796,0.19183673,0.16489796,0.09061224,0.07469388,0.05741497,0.05338776,0.04938776,0.0395102,0.0337415,0.02765714,0.0248898
1600,0.50625,0.278125,0.19375,0.1515625,0.135,0.07125,0.060625,0.0475,0.04275,0.040625,0.03353125,0.0284375,0.02275,0.02104375
2025,0.47901235,0.26419753,0.18436214,0.14320988,0.12938272,0.06864198,0.06,0.04921811,0.04809877,0.04691358,0.03753086,0.03283951,0.0262716,0.02390617
2500,0.42,0.232,0.168,0.137,0.1152,0.0608,0.0516,0.04453333,0.04136,0.03928,0.0324,0.0288,0.022392,0.020712
3025,0.4,0.21983471,0.15316804,0.11983471,0.1077686,0.05752066,0.05041322,0.04121212,0.04026446,0.03927273,0.03142149,0.02749311,0.02199008,0.0203405
3600,0.36944444,0.20277778,0.14814815,0.12013889,0.10333333,0.05444444,0.04763889,0.04175926,0.04027778,0.03827778,0.03158333,0.02807407,0.02181667,0.02018056
4225,0.36213018,0.19881657,0.13885602,0.10887574,0.09798817,0.05230769,0.04579882,0.03747535,0.03663905,0.03571598,0.02856805,0.02500197,0.02,0.01849941
4900,0.35918367,0.19795918,0.13741497,0.10765306,0.09714286,0.05204082,0.0455102,0.03727891,0.03644898,0.03553061,0.02842857,0.02487075,0.01989796,0.01840612
5625,0.35911111,0.19733333,0.13748148,0.10755556,0.09706667,0.05191111,0.04542222,0.03721481,0.03633778,0.03543111,0.02834667,0.0248,0.01984,0.018352
6400,0.3625,0.20859375,0.14479167,0.11328125,0.1015625,0.0559375,0.0503125,0.04104167,0.03971875,0.03871875,0.03194531,0.02710417,0.02206875,0.02041406
7225,0.36955017,0.21245675,0.14763552,0.11557093,0.10352941,0.05688581,0.05121107,0.04170704,0.04038754,0.03937716,0.03248443,0.02756632,0.02244429,0.02076125
8100,0.37901235,0.21790123,0.15144033,0.11851852,0.10617284,0.05839506,0.05253086,0.04283951,0.04145679,0.04041975,0.03334568,0.02829218,0.02303951,0.02131111
9025,0.39113573,0.22493075,0.15660203,0.12216066,0.10947368,0.0601662,0.05412742,0.04413666,0.04272576,0.04166205,0.03437119,0.02916343,0.02374737,0.02196676
10000,0.406,0.2335,0.16233333,0.127,0.1136,0.0625,0.05625,0.04583333,0.04438,0.04327,0.0357,0.03029,0.024664,0.022814
11025,0.42358277,0.24353741,0.16931217,0.1324263,0.11863946,0.06521542,0.05868481,0.04783069,0.04629478,0.04513379,0.03723356,0.03159486,0.02572698,0.02379773
12100,0.44380165,0.2553719,0.17741047,0.13863636,0.12429752,0.06834711,0.06152893,0.05011019,0.04852893,0.04731405,0.03903306,0.03312121,0.0269686,0.02494628
