area_factor,10,20,30,40,50,100,200,300,500,1000,2000,3000,5000,10000
225,3.77777778,2.06666667,1.45185185,1.13333333,0.96888889,0.53777778,0.44222222,0.33925926,0.34311111,0.31733333,0.25422222,0.21688889,0.17777778,0.16
400,2.225,1.225,0.85,0.6625,0.575,0.3175,0.26125,0.2,0.204,0.18875,0.150875,0.12891667,0.1056,0.095075
625,1.488,0.816,0.57066667,0.448,0.3872,0.2112,0.1752,0.1344,0.136,0.12576,0.10072,0.08597333,0.070464,0.063392
900,1.08888889,0.59444444,0.41851852,0.325,0.28222222,0.15555556,0.12833333,0.09851852,0.10022222,0.09266667,0.07405556,0.0632963,0.05186667,0.04668889
1225,0.84897959,0.46530612,0.32653061,0.25306122,0.21714286,0.12,0.09877551,0.07591837,0.07673469,0.07110204,0.05689796,0.04859864,0.03983673,0.0358449
1600,0.66875,0.365625,0.25625,0.2015625,0.17875,0.094375,0.08,0.06270833,0.0615,0.0585,0.0483125,0.04095833,0.0327625,0.0303
2025,0.63703704,0.34814815,0.2436214,0.18888889,0.17185185,0.0908642,0.07925926,0.06518519,0.06923457,0.06755556,0.05404938,0.04729218,0.03782716,0.03442469
2500,0.556,0.306,0.22266667,0.182,0.1528,0.0804,0.0684,0.05893333,0.05952,0.05656,0.04666,0.04146667,0.032248,0.029828
3025,0.52892562,0.29090909,0.20275482,0.15867769,0.14214876,0.07603306,0.06677686,0.05454545,0.05798347,0.05656198,0.04523967,0.03959229,0.03166281,0.02929256
3600,0.48888889,0.26805556,0.1962963,0.15902778,0.13666667,0.07194444,0.06291667,0.05527778,0.058,0.05513889,0.04548611,0.04042593,0.03141111,0.02906111
4225,0.47810651,0.26272189,0.18303748,0.1443787,0.12970414,0.06911243,0.06059172,0.04954635,0.05278107,0.05143195,0.04113609,0.03600789,0.0288,0.02663905
4900,0.47346939,0.26122449,0.18163265,0.14234694,0.12857143,0.06877551,0.06020408,0.04931973,0.0524898,0.05116327,0.04093878,0.03580952,0.02865306,0.02650612
5625,0.47466667,0.26044444,0.18192593,0.14222222,0.12835556,0.06862222,0.06008889,0.04918519,0.05230222,0.05102222,0.04081778,0.03570963,0.02856889,0.02642844
6400,0.4796875,0.27578125,0.19166667,0.15,0.134375,0.0740625,0.0665625,0.05427083,0.0571875,0.05576563,0.046,0.03903125,0.03177813,0.02939688
7225,0.48858131,0.28096886,0.19515571,0.15294118,0.13702422,0.07529412,0.06775087,0.05517878,0.05815917,0.05670588,0.04678201,0.0396955,0.03232111,0.02989619
