"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14384","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6925","mixed Korean and English search remains usable","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","331","mobile checkout form and summary stay within the viewport before order submission","chromium-mobile","2026-08-07","skipped","2026-08-07","mobile edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","11064","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","14325","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","322","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7953","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","3668","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-07","failed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","35836","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7907","search handles very long queries without server errors","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5072","guest-only account routes do not expose member data","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
