"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6780","mixed Korean and English search remains usable","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","35447","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","276","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","266","mobile checkout form and summary stay within the viewport before order submission","chromium-mobile","2026-08-03","skipped","2026-08-03","mobile edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13941","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7607","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4695","guest-only account routes do not expose member data","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13954","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10515","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7098","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7482","search handles very long queries without server errors","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
