"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34955","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13725","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9907","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5819","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6472","mixed Korean and English search remains usable","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7253","search handles very long queries without server errors","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","364","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13426","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","268","mobile checkout form and summary stay within the viewport before order submission","chromium-mobile","2026-08-03","skipped","2026-08-03","mobile edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6649","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4383","guest-only account routes do not expose member data","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
